Name,Type,Address,Zip Code
"(""McDonald's"",)",hotdogs,850WRosecransAve,90247
"('Tacos La Perla',)",mexican,12823SNormandieAve,90249
"('Burger City Grill - North Torrance',)",burgers,3605ArtesiaBlvd,90504
"('Del Taco',)",tex-mex,1816WImperialHwy,90047
"(""Carl's Jr"",)",burgers,2210WRedondoBeachBlvd,90504
"(""Long John Silver's"",)",hotdogs,1078RosecransAve,90247
"('El Otro Amigo',)",mexican,17236CrenshawBlvd,90504
"('Golden Eagle Burger Place',)",hotdogs,16701SVermontAve,90247
"('Komezo Japanese Rice Ball & Deli',)",hotdogs,1740ArtesiaBlvd,90248
"('Louisiana Famous Fried Chicken & Waffles',)",waffles,3101RosecransAve,90250
"('Fatburger',)",hotdogs,2251WRosecransAve,90222
"('N Café',)",japanese,16814SouthVermontAve,90247
"('Maui Chicken & Poke',)",hawaiian,2100RedondoBeachBlvd,90504
"('Pizza Hut',)",pizza,1336WRosecransAve,90247
"('Wienerschnitzel',)",hotdogs,1352West190thSt,90501
"(""Jersey Mike's Subs"",)",hotdogs,1747WArtesiaBlvd,90248
"(""Tom's Super Burgers"",)",mexican,555EAlondraBlvd,90248
"('Panda Express',)",chinese,2187WRosecransAve,90222
"('Taco Bell',)",hotdogs,1354W190thSt,90501
"('Jim Dandy Fried Chicken',)",southern,11328SVermontAve,90044
"('Orleans & York Deli Carson',)",delis,673EUniversityDr,90746
"('Mo Better Burgers South Bay',)",burgers,12734CrenshawBlvd,90250
"('Jack in the Box',)",hotdogs,2186RedondoBeachBlvd,90504
"('Del Taco',)",mexican,18604SWesternAve,90248
"('Five Guys',)",burgers,2942WImperialHwy,90303
"('Hoops Deli',)",delis,17243SMainSt,90248
"('Popeyes Louisiana Kitchen',)",hotdogs,14312PrairieAve,90250
"('Red Rock-Torrance',)",japanese,2141W182ndSt,90504
"('Louisiana Fried Chicken & Fish',)",chicken_wings,11415SVermontAve,90044
"('Wings 2 Go',)",chicken_wings,10925CrenshawBlvd,90303
"(""Tottino's Pizza & Louisiana Fried Chicken"",)",pizza,2216WElSegundoBlvd,90249
"('Taco Bell',)",hotdogs,16414CrenshawBlvd,90504
"('Ricos Tacos El Tio',)",mexican,2150WElSegundoBlvd,90249
"('Wingstop',)",chicken_wings,17419CrenshawBlvd,90504
"('Chipotle Mexican Grill',)",mexican,2944WImperialHwy,90303
"('Panda Garden',)",hotdogs,12003SAvalonBlvd,90061
"('Jack in the Box',)",hotdogs,3940RedondoBeachBlvd,90504
"('Orleans & York Deli Carson',)",delis,673EUniversityDr,90746
"('KFC',)",hotdogs,18401SAvalonBlvd,90746
"('Del Taco',)",mexican,17504AvalonBlvd,90746
"(""Ike's Love & Sandwiches"",)",sandwiches,20810AvalonBlvd,90746
"('Five Guys',)",burgers,20700AvalonBlvd,90746
"('Del Taco',)",mexican,18604SWesternAve,90248
"('Hoops Deli',)",delis,17243SMainSt,90248
"('Chipotle Mexican Grill',)",mexican,1755WArtesiaBlvd,90248
"('Fyrebird',)",chickenshop,15717CrenshawBlvd,90249
"(""McDonald's"",)",hotdogs,20315SAvalonBlvd,90746
"('Popeyes Louisiana Kitchen',)",hotdogs,1150RosecransAve,90247
"('Burger King',)",burgers,20950FigueroaSt,90745
"('The Green Olive',)",mediterranean,19032SVermontAve,90248
"(""Jersey Mike's Subs"",)",hotdogs,1747WArtesiaBlvd,90248
"('Sandwich Blvd',)",sandwiches,20535SWesternAve,90501
"('Pieology Pizzeria',)",pizza,20700SAvalonBlvd,90746
"('Red Rock-Torrance',)",japanese,2141W182ndSt,90504
"('Golden Bowl',)",hotdogs,15722CrenshawBlvd,90249
"('Pit Stop Burgers',)",burgers,20720NormandieAve,90502
"('Los Chilaquiles Mexican Grill',)",mexican,20531SWesternAve,90501
"('El Otro Amigo',)",mexican,17236CrenshawBlvd,90504
"(""Tom's Super Burgers"",)",mexican,555EAlondraBlvd,90248
"('Burger City Grill - Old Torrance',)",burgers,1975TorranceBlvd,90501
"('Taco Bell',)",hotdogs,12800SFigueroaSt,90061
"('Five Guys',)",burgers,1254WRedondoBeachBlvd,90247
"('Louisiana Fried Chicken',)",hotdogs,1334WRosecransAve,90247
"('Golden Bowl Teriyaki',)",japanese,12801SNormandieAve,90249
"('Fatburger',)",hotdogs,2251WRosecransAve,90222
"('Yoshinoya',)",japanese,14225SVermontAvenue,90247
"('Jack in the Box',)",hotdogs,1000WRosecransAve,90247
"(""Tam's Burgers"",)",burgers,1201WRosecransAve,90221
"('Chicken Maison',)",mediterranean,15900CrenshawBlvd,90249
"('WaBa Grill',)",hotdogs,14219SWesternAve,90249
"('Lucky Star Cafe',)",mexican,17209CentralAve,90746
"('Chick-fil-A',)",hotdogs,16210CrenshawBlvd,90249
"('Panda Express',)",chinese,20700AvalonBlvd,90746
"('NIKUMAN-YA',)",japanese,1620WRedondoBeachBlvd,90247
"(""McDonald's"",)",hotdogs,18145CrenshawBlvd,90504
"('Fantastic Cafe',)",breakfast_brunch,20305SWesternAve,90501
"('WaBa Grill',)",asianfusion,2234SCentralAve,90220
"('Little Shop Of Mary',)",vietnamese,2205TorranceBlvd,90501
"('Chipotle Mexican Grill',)",mexican,20420AvalonBlvd,90746
"('WaBa Grill',)",hotdogs,514TorranceBlvd,90745
"('Chick-fil-A',)",hotdogs,20501AvalonBlvd,90746
"(""Pronto's Burgers"",)",mexican,110WElSegundoBlvd,90061
"('Panera Bread',)",sandwiches,20700AvalonBoulevard,90746
"('Wingstop',)",chicken_wings,17419CrenshawBlvd,90504
"('Papa Johns Pizza',)",pizza,1741WestArtesiaBoulevard,90248
"(""Carl's Jr"",)",burgers,1931WArtesiaBlvd,90220
"(""Jay Bee's Bar-B-Q"",)",bbq,15911SAvalonBlvd,90247
"('Panda Express',)",hotdogs,1689WArtesiaBlvd,90248
"('Great Steak',)",cheesesteaks,1400W190thSt,90501
"(""Wendy's"",)",burgers,14502HawthorneBlvd,90260
"('Yoshinoya',)",japanese,10025HawthorneBlvd,90304
"(""B&R's Old-Fashion Burgers"",)",burgers,3512WRosecransAve,90250
"(""Dickey's Barbecue Pit"",)",bbq,1691WArtesiaBlvd,90248
"('Jack in the Box',)",hotdogs,1000WRosecransAve,90247
"('El Otro Amigo',)",mexican,17236CrenshawBlvd,90504
"('Shake Ramen',)",foodtrucks,14311LemoliAve,90250
"('Fabulous Grill On Main Street',)",tradamerican,14845SMainSt,90248
"(""Pancho's Taco"",)",mexican,14626CrenshawBlvd,90249
"('Burger King',)",burgers,3930ElSegundoBlvd,90250
"('Chicken Maison',)",mideastern,2709ManhattanBeachBlvd,90278
"('Maui Chicken & Poke',)",hawaiian,2100RedondoBeachBlvd,90504
"('Fabulous Grill -Crenshaw El Segundo',)",burgers,12829CrenshawBlvd,90250
"('Taco Bell',)",hotdogs,1354W190thSt,90501
"('Corner Joint',)",pizza,14319HawthorneBlvd,90260
"(""McDonald's"",)",burgers,2900ImperialHwy,90303
"('Taco Bell',)",hotdogs,16414CrenshawBlvd,90504
"('Five Guys',)",burgers,2942WImperialHwy,90303
"(""McDonald's"",)",burgers,15810CrenshawBlvd,90249
"('Del Taco',)",tex-mex,1816WImperialHwy,90047
"('Yoshinoya',)",hotdogs,17070HawthorneBlvd,90260
"('King Mediterrano',)",mideastern,4354RedondoBeachBlvd,90504
"('Yorgos Burgers',)",burgers,17325SWesternAve,90247
"('Chipotle Mexican Grill',)",mexican,1755WArtesiaBlvd,90248
"('Gianni Burgers',)",burgers,13890SNormandieAve,90249
"('Komezo Japanese Rice Ball & Deli',)",hotdogs,1740ArtesiaBlvd,90248
"(""Church's Chicken"",)",hotdogs,2206WRosecransAve,90249
"('Chile Verde',)",mexican,1425ArtesiaBlvd,90248
"('Wienerschnitzel',)",hotdogs,14900HawthorneBlvd,90260
"('Tacos La Perla',)",mexican,12823SNormandieAve,90249
"('Boston Market',)",tradamerican,17100HawthorneBlvd,90260
"('Vaquero Mexican Grill',)",mexican,1552WArtesiaBlvd,90248
"('Ricos Tacos El Tio',)",mexican,4200WImperialHwy,90304
"('Taco Bell',)",hotdogs,4305WElSegundoBlvd,90250
"(""Carl's Jr"",)",hotdogs,1401WArtesiaBlvd,90248
"(""McDonald's"",)",burgers,11330HawthorneBlvd,90303
"('Jack in the Box',)",hotdogs,11306CrenshawBlvd,90303
"('Taco Bell',)",mexican,1301WArtesiaBlvd,90247
"('Chipotle Mexican Grill',)",mexican,2944WImperialHwy,90303
"('Jim Dandy Fried Chicken',)",southern,11328SVermontAve,90044
"('Jack in the Box',)",burgers,15025HawthorneBlvd,90260
"(""McDonald's"",)",burgers,501WImperialHwy,90044
"('Wingstop',)",chicken_wings,17419CrenshawBlvd,90504
"('Five Guys',)",burgers,1254WRedondoBeachBlvd,90247
"('Wingstop',)",chicken_wings,15211HawthorneBlvd,90260
"('Triple-T',)",bubbletea,15703CrenshawBlvd,90249
"(""McDonald's"",)",hotdogs,15606HawthorneBlvd,90260
"('Yoshinoya',)",japanese,14225SVermontAvenue,90247
"('Speedy Dog Express',)",hotdog,10823HawthorneBlvd,90304
"('Lennox Pollo',)",mexican,10822SInglewoodAve,90304
"('Tenkatori Karaage',)",chicken_wings,1740WArtesiaBlvd,90248
"('WaBa Grill',)",hotdogs,4956WCenturyBlvd,90304
"(""Carl's Jr"",)",hotdogs,5315Rosecrans,90250
"(""Carl's Jr"",)",hotdogs,5625WCenturyBlvd,90045
"('El Pollo Loco',)",hotdogs,11331HawthorneBlvd,90304
"(""Jersey Mike's Subs"",)",delis,5933WCenturyBlvd,90045
"(""McDonald's"",)",burgers,2900ImperialHwy,90303
"('Yoshinoya',)",japanese,1825WRedondoBeachBlvd,90249
"('King Mediterrano',)",mideastern,4354RedondoBeachBlvd,90504
"('Yoshinoya',)",hotdogs,17070HawthorneBlvd,90260
"('Burger King',)",burgers,LosAngelesAfb,90245
"('Chipotle Mexican Grill',)",mexican,5330WRosecransAve,90250
"('Shake Ramen',)",foodtrucks,14311LemoliAve,90250
"('Golden Bowl',)",hotdogs,15722CrenshawBlvd,90249
"('Chipotle Mexican Grill',)",mexican,2944WImperialHwy,90303
"(""King's Cove"",)",sportsbars,555NNashSt,90245
"(""B&R's Old-Fashion Burgers"",)",burgers,3512WRosecransAve,90250
"('Fabulous Grill -Crenshaw El Segundo',)",burgers,12829CrenshawBlvd,90250
"('Boston Market',)",tradamerican,17100HawthorneBlvd,90260
"('Burger King',)",burgers,5107ElSegundo,90250
"('Bowl Thai',)",thai,15490SWesternAve,90249
"('Louisiana Fried Chicken',)",chicken_wings,4211WCenturyBlvd,90304
"('The Hummus Republic',)",salad,827NDouglasSt,90245
"('Costco Food Court',)",pizza,14501HindryAve,90250
"('Del Taco',)",tex-mex,3510WCenturyBlvd,90303
"('Wings 2 Go',)",chicken_wings,10925CrenshawBlvd,90303
"(""McDonald's"",)",hotdogs,5223WCenturyBlvd,90045
"('Taco Bell',)",hotdogs,2201ArtesiaBlvd,90278
"('Quiznos',)",sandwiches,2909W120thSt,90250
"(""Carl's Jr"",)",hotdogs,2100ArtesiaBlvd,90278
"(""Blazin' Hens"",)",chickenshop,2315ArtesiaBlvd,90278
"('Papa Guido’s Pizza',)",pizza,1521AviationBlvd,90278
"('Chicken Maison',)",mediterranean,15900CrenshawBlvd,90249
"('Veggie Grill',)",vegetarian,720SAlliedWay,90245
"('In-N-Out Burger',)",burgers,1701ArtesiaBlvd,90248
"('Panda Express',)",chinese,15207HawthorneBlvd,90260
"('Mis Amigos Tacos',)",mexican,14249HawthorneBlvd,90250
"(""Tottino's Pizza & Louisiana Fried Chicken"",)",pizza,2216WElSegundoBlvd,90249
"(""Doty's Tacos"",)",mexican,14415CrenshawBlvd,90249
"(""Daphne's"",)",greek,2700MarineAve,90278
"('Tender Greens',)",newamerican,2181ARosecransAve,90245
"('Love Letter Pizza & Chicken',)",chicken_wings,15435SWesternAve,90249
"('Mariscos Guillen',)",mexican,12319PrairieAve,90250
"('Burger City Grill - North Torrance',)",burgers,3605ArtesiaBlvd,90504
"('Fosters Freeze',)",icecream,999SouthLaBreaBlvd,90301
"('Taco Bell',)",hotdogs,14308SoWesternAve,90249
"('El Pollo Loco',)",hotdogs,14300PrairieAve,90250
"('Loaded Cafe - Lawndale',)",burgers,15126BHawthorneBlvd,90260
"('Malibu Eatery',)",seafood,725NPacificCoastHwy,90277
"('Brazilian Plate House',)",brazilian,4509TorranceBlvd,90503
"('Tower 12',)",bars,53PierAve,90254
"('La Playita Restaurant',)",mexican,3714thSt,90254
"('Petros Manhattan Beach',)",greek,451ManhattanBeachBlvd,90266
"('El Pollo Loco',)",mexican,19300HawthorneBlvd,90503
"('Wienerschnitzel',)",hotdog,4607ArtesiaBlvd,90260
"(""Lil' Simmzy's"",)",burgers,850SPacificCoastHwy,90245
"(""Arby's"",)",hotdogs,1212SPacificCoastHwy,90277
"('Panda Express',)",chinese,3825TorranceBlvd,90503
"('Slider Stop',)",burgers,2315ArtesiaBlvd,90278
"('Pachanga',)",mexican,1590RosecransAve,90266
"(""McDonald's"",)",hotdogs,5019TorranceBlvd,90503
"('Palmilla Cocina Y Tequila',)",mexican,39PierAve,90254
"('Kasai Teriyaki Bowl',)",hotdogs,15335BHawthorneBlvd,90260
"('Ameci Pizza & Pasta - Manhattan Beach',)",pizza,1751ArtesiaBlvd,90266
"('Cafe Rio Mexican Grill',)",mexican,1800RosecransAve,90266
"('Arepa’s',)",colombian,1815HawthorneBlvd,90278
"(""Domino's Pizza"",)",pizza,201PacificCoastHwy,90254
"('Hermosa Beach Yacht Club',)",divebars,66HermosaAve,90254
"(""Carl's Jr"",)",hotdogs,21112AnzaAve,90503
"('Dia de Campo',)",seafood,1238HermosaAve,90254
"(""Domino's Pizza"",)",pizza,3001NSepulvedaBlvd,90266
"('La Zeez Pita Grill',)",mediterranean,4903TorranceBlvd,90503
"('Zayna Flaming Grill',)",mediterranean,1310SPacificCoastHwy,90277
"('Coyote Cantina',)",tex-mex,531NPacificCoastHwy,90277
"('Subway',)",sandwiches,136PierAve,90254
"(""Jersey Mike's Subs"",)",sandwiches,5342RosecransAve,90250
"(""McDonald's"",)",burgers,1852ManhattanBeachBlvd,90266
"('Bluesalt Fish Grill',)",seafood,2515ArtesiaBlvd,90278
"('Cutting Catering & Restaurant Services',)",catering,11PierAve,90254
"('El Burrito Jr',)",mexican,21141HawthorneBlvd,90503
"('Tender Greens',)",newamerican,2181ARosecransAve,90245
"('Del Taco',)",hotdogs,20135HawthorneBlvd,90503
"(""Steve's CharBurger"",)",burgers,20055AnzaAve,90503
"(""Tomboy's Burgers"",)",hotdogs,5111MarineAve,90260
"('Costco Food Court',)",pizza,14501HindryAve,90250
"(""McDonald's"",)",hotdogs,19009HawthorneBlvd,90503
"('Veggie Grill',)",vegetarian,720SAlliedWay,90245
"('Blaze Pizza',)",pizza,5221RosecransAve,90250
"('Panera Bread',)",sandwiches,1511HawthorneBoulevard,90278
"('Market Grill',)",mediterranean,4848190thSt,90503
"('Manhattan Bread & Bagel',)",bagels,1812NSepulvedaBlvd,90266
"(""Scotty's On The Strand"",)",tradamerican,1100TheStrand,90254
"('South Bay Pizza',)",pizza,1308SPacificCoastHwy,90277
"('The Source Cafe',)",juicebars,509PierAve,90254
"('Wingstop',)",chicken_wings,20796HawthorneBlvd,90503
"(""LBJ'S Burgers"",)",burgers,925SPacificCoastHwy,90277
"('Wingstop',)",chicken_wings,15211HawthorneBlvd,90260
"('California Fish Grill',)",seafood,730AlliedWay,90245
"('Wendy’s',)",hotdogs,3297TweedyBlvd,90280
"(""McDonald's"",)",hotdogs,5901AtlanticAve,90270
"('Taco Bell',)",tex-mex,8515SCentralAve,90001
"('The Habit Burger Grill',)",burgers,4791FirestoneBl,90280
"('The Original Snack Shack',)",burgers,5630SCentralAve,90011
"('Gorditas',)",mexican,4651GageAve,90201
"(""Tom's Jr"",)",burgers,1500ESlausonAve,90011
"('La Casita Mexicana',)",mexican,4030EGageAve,90201
"('In-N-Out Burger',)",burgers,4601FirestoneBlvd,90280
"('Te Amo Pizza',)",pizza,4714GageAve,90201
"(""McDonald's"",)",hotdogs,4011SCentral,90011
"('Fatburger',)",burgers,5867CentralAve,90001
"(""Wendy's"",)",burgers,4148FlorenceAve,90201
"('Panda Express',)",chinese,5867SCentralAvenue,90001
"('King Taco',)",mexican,4300EOlympicBlvd,90023
"('WaBa Grill',)",hotdogs,5857SCentralAve,90001
"('El Pollo Loco',)",hotdogs,8114LongBeachBlvd,90280
"(""Wendy's"",)",hotdogs,3297TweedyBlvd,90280
"(""Joe K's Deli"",)",tradamerican,2601SSotoSt,90058
"('WaBa Grill',)",hotdogs,4432SlausonAve,90270
"(""Tam's Burgers No 15"",)",burgers,7219SAlamedaSt,90001
"('Jack in the Box',)",hotdogs,3504FirestoneBlvd,90280
"('Salad Farm',)",salad,3600SSotoSt,90058
"('Yoshinoya',)",japanese,4407SlausonAvenue,90270
"(""Pop's Burgers"",)",burgers,7623StateSt,90255
"(""Bobo's Hamburgers"",)",breakfast_brunch,2709FirestoneBlvd,90280
"(""Cruzita's Deli and Cafe"",)",cafes,7121StateSt,90255
"(""Avila's El Ranchito Mexican Restaurant"",)",mexican,6703SantaFeAve,90255
"('Taco Bell',)",hotdogs,3480FirestoneBlvd,90280
"('El Pollo Loco',)",hotdogs,4501SlausonAve,90270
"('Tacos El Unico',)",mexican,2801FirestoneBlvd,90280
"('Taco Bell',)",mexican,4270SouthCentralAve,90011
"(""Andy's Pizzeria And Mexican Food"",)",pizza,6700SCentralAve,90001
"('Mariscos Jalisco',)",mexican,3040EOlympicBlvd,90023
"('Brisas Del Pacifico',)",mexican,2754EGageAve,90255
"('Tacos Gavilan',)",mexican,4406FlorenceAve,90201
"('Teriburger',)",burgers,3483MartinLutherKingJrBlvd,90262
"('Hola pollo',)",japanese,6300PacificBlvd,90255
"(""Carl's Jr / Green Burrito"",)",hotdogs,2310FirestoneBlvd,90280
"('OMMABOX',)",korean,2518SAlamedaSt,90058
"('Porto Village Pizza',)",pizza,2811ESlausonAve,90255
"('Birrieria Jalisco',)",mexican,7714ComptonAve,90001
"(""Chacui's Snack Bar and Coffee"",)",coffee,8473StateSt,90280
"('Pollo Campero',)",latin,5980PacificBlvd,90255
"('Andys',)",mexican,2810ESlausonAve,90255
"(""McDonald's"",)",burgers,8681SAlamedaSt,90002
"('Burger King',)",burgers,2051E,90001
"(""Tom's Famous Family Restaurant 14"",)",burgers,3484GageAve,90201
"('Hong Kong Fast Food',)",chinese,2540ESlausonAve,90255
"('Louisiana Famous Fried Chicken',)",chicken_wings,9101SCentralAve,90002
"(""Carl's Jr"",)",hotdogs,5315Rosecrans,90250
"(""Blazin' Hens"",)",chickenshop,2315ArtesiaBlvd,90278
"('Smashburger',)",burgers,3026NSepulvedaBlvd,90266
"('Mi Zacatecas',)",mexican,12808InglewoodAve,90250
"('Golden Bowl',)",hotdogs,15722CrenshawBlvd,90249
"('Urban Plates',)",newamerican,2650NSepulvedaBlvd,90266
"(""Daphne's"",)",greek,2700MarineAve,90278
"(""McDonald's"",)",burgers,11330HawthorneBlvd,90303
"('Smashburger',)",burgers,409NPacificCoastHwy,90277
"('Zacatecas Restaurant',)",mexican,13737InglewoodAve,90250
"('Taco Bell',)",hotdogs,4305WElSegundoBlvd,90250
"(""Lil' Simmzy's"",)",burgers,850SPacificCoastHwy,90245
"('Chipotle Mexican Grill',)",mexican,5330WRosecransAve,90250
"('Panera Bread',)",sandwiches,1511HawthorneBoulevard,90278
"('The Flame Broiler',)",hotdogs,4051InglewoodAve,90278
"('Dinos Hamburgers',)",burgers,13128InglewoodAve,90250
"('Papa Johns Pizza',)",pizza,2105ArtesiaBlvd,90278
"('Fresh Brothers Pizza Manhattan Beach',)",pizza,2008NSepulvedaBlvd,90266
"('Cougars Burgers',)",burgers,12800InglewoodAve,90250
"(""Carl's Jr"",)",hotdogs,639NSepulvedaBlvd,90245
"(""McDonald's"",)",burgers,3571RosecransAve,90250
"('Chicken Maison',)",mediterranean,15900CrenshawBlvd,90249
"('Loaded Cafe - Lawndale',)",burgers,15126BHawthorneBlvd,90260
"('Chick-fil-A',)",hotdogs,16210CrenshawBlvd,90249
"('Chick-fil-A',)",hotdogs,1919ArtesiaBlvd,90278
"(""Ensenada's Surf N Turf Grill"",)",mexican,900PacificCoastHwy,90254
"('Costco Food Court',)",pizza,14501HindryAve,90250
"('Amigos Tacos',)",mexican,1221ArtesiaBlvd,90266
"('WaBa Grill',)",hotdogs,12620HawthorneBlvd,90250
"('Lucky Star Cafe Mexican Grill',)",mexican,15109PrairieAve,90260
"(""Big Mike's Philly Steaks & Subs"",)",cheesesteaks,2431W190thSt,90278
"('In-N-Out Burger',)",burgers,20150HawthorneBlvd,90503
"('Red Robin Gourmet Burgers and Brews',)",burgers,1815HawthorneBlvd,90278
"('Wacky Shrimp',)",foodtrucks,11720AviationBlvd,90304
"('Popeyes Louisiana Kitchen',)",chicken_wings,12620HawthorneBlvd,90250
"('Taco Bell',)",mexican,16901HawthorneBlvd,90260
"('El Otro Amigo',)",mexican,17236CrenshawBlvd,90504
"('Ricos Tacos El Tio',)",mexican,4200WImperialHwy,90304
"('Slider Stop',)",burgers,2315ArtesiaBlvd,90278
"('Veggie Grill',)",vegetarian,720SAlliedWay,90245
"('Papa Johns Pizza',)",pizza,15651HawthorneBlvd,90260
"('Al Chile Pelon Mexican Food',)",mexican,4565ArtesiaBlvd,90260
"('Mo Better Burgers South Bay',)",burgers,12734CrenshawBlvd,90250
"('Tender Greens',)",newamerican,2181ARosecransAve,90245
"('Del Taco',)",mexican,16216CrenshawBlvd,90249
"(""King's Cove"",)",sportsbars,555NNashSt,90245
"(""Steve's Char-Burger"",)",burgers,18202PrairieAve,90504
"('Chipotle Mexican Grill',)",mexican,307NPacificCoastHwy,90245
"('The Habit Burger Grill',)",burgers,719PierAve,90254
"('Burger King',)",burgers,3930ElSegundoBlvd,90250
"(""Chris's Hamburgers"",)",tradamerican,7701AtlanticAve,90201
"('WaBa Grill',)",hotdogs,4181TweedyBlvd,90280
"(""McDonald's"",)",hotdogs,901SLongBeachBlvd,90221
"('Hercules Burgers',)",burgers,5853ImperialHwy,90280
"('Jack in the Box',)",hotdogs,8920AtlanticAve,90280
"('Chipotle Mexican Grill',)",mexican,4709FirestoneBlvd,90280
"(""Tom's Jr"",)",burgers,9856AtlanticAve,90280
"(""Mr Pete's Burgers"",)",burgers,4154TweedyBlvd,90280
"('Subway',)",sandwiches,11812WilmingtonAve,90059
"('KFC',)",hotdogs,221SLongBeachBlvd,90221
"(""Church's Chicken"",)",hotdogs,1415ERosecrans,90222
"(""Pete's Burger"",)",burgers,13235ParamountBlvd,90280
"('El Pollo Loco',)",mexican,101EComptonBlvd,90220
"('Burger King',)",burgers,4040TweedyBlvd,90280
"('Los Sombreros Restarant',)",mexican,609NLongBeachBlvd,90221
"('Jamba',)",juicebars,11123LongBeachBlvd,90262
"(""McDonald's"",)",burgers,7357AlondraBlvd,90723
"('El Pollo Loco',)",hotdogs,5740ImperialHwy,90280
"('Chicken N Roll',)",southern,11111WilmingtonAve,90059
"('KFC',)",chickenshop,4339EImperialHwy,90262
"('Taco Bell',)",hotdogs,3480FirestoneBlvd,90280
"(""Carl's Jr"",)",hotdogs,5760ImperialHwy,90280
"('Yoshinoya',)",japanese,3506TweedyBoulevard,90280
"('Tacos Gavilan',)",mexican,5800FirestoneBlvd,90280
"('Jack in the Box',)",hotdogs,3504FirestoneBlvd,90280
"(""Church's Chicken"",)",hotdogs,5101EImperialHwy,90262
"('Durango Burgers',)",hotdogs,10136LongBeachBlvd,90262
"('Taqueria Zavala No 1',)",mexican,13665GarfieldAve,90280
"(""McDonald's"",)",hotdogs,3309TweedyBlvd,90280
"(""Denny's"",)",diners,11195LongBeachBlvd,90262
"('Pizza Hut',)",pizza,3255TweedyBlvd,90280
"('Popeyes Louisiana Kitchen',)",hotdogs,1495NWilmingtonAve,90222
"('El Pollo Dorado',)",mexican,1301ERosecransAve,90221
"('Northgate Gonzalez Market',)",grocery,4155TweedyBlvd,90280
"('Douglas Burgers - Paramount',)",hotdogs,15100GarfieldAve,90723
"(""Cliff's Texas Style Burritos"",)",mexican,408WAlondraBlvd,90220
"('Wienerschnitzel',)",hotdogs,3328EFirestoneBlvd,90280
"('Mariscos El Paisa',)",mexican,10350LongBeachBlvd,90262
"('Tacos El Unico',)",mexican,2801FirestoneBlvd,90280
"('Flame Broiler',)",hotdogs,5840FirestoneBlvd,90280
"(""Dickey's Barbecue Pit"",)",bbq,116EComptonBlvd,90220
"('Papa Johns Pizza',)",pizza,11123LongBeachBlvd,90262
"('Burger King',)",burgers,1673103rdSt,90002
"(""Jim's Burgers"",)",burgers,8050AtlanticAve,90201
"('El Pollo Loco',)",mexican,4058TweedyBlvd,90280
"('Birrieria Jalisco',)",mexican,7714ComptonAve,90001
"(""Bobo's Hamburgers"",)",breakfast_brunch,2709FirestoneBlvd,90280
"('Alberts Mexican Food',)",mexican,7347ImperialHwy,90242
"('Subway',)",sandwiches,3628MartinLutherKingJrBvd,90262
"('Pizza Hut',)",pizza,153EComptonBlvd,90220
"('Manhattan Bread & Bagel',)",bagels,1812NSepulvedaBlvd,90266
"('Poulet Du Jour',)",greek,233PacificCoastHwy,90254
"(""Carl's Jr"",)",hotdogs,5315Rosecrans,90250
"('Fatburger',)",burgers,1139ArtesiaBlvd,90266
"('Papa Johns Pizza',)",pizza,2105ArtesiaBlvd,90278
"(""McDonald's"",)",burgers,1852ManhattanBeachBlvd,90266
"('Cafe Vida - El Segundo',)",breakfast_brunch,2250ParkPl,90245
"('Chick-fil-A',)",hotdogs,1919ArtesiaBlvd,90278
"('Stix & Straws',)",halal,310EGrandAve,90245
"(""McDonald's"",)",hotdogs,5310WRosecransAve,90250
"('Surf Food Stand And Beach Rentals',)",breakfast_brunch,4119TheStrand,90266
"('The Hummus Republic',)",salad,827NDouglasSt,90245
"('Jack in the Box',)",hotdogs,4737ImperialHwy,90304
"('Cheebo Express',)",newamerican,1505AviationBlvd,90278
"(""Noah's NY Bagels"",)",bagels,330ManhattanBeachBlvd,90266
"(""Jersey Mike's Subs"",)",sandwiches,530ANSepulvedaBlvd,90245
"('Costco Food Court',)",pizza,14501HindryAve,90250
"('Burger King',)",burgers,LosAngelesAfb,90245
"('Chipotle Mexican Grill',)",mexican,5330WRosecransAve,90250
"('Jamba',)",juicebars,1590RosecransAve,90266
"('El Pollo Loco',)",hotdogs,14308OceanGateDr,90250
"(""Big Mike's Philly Steaks & Subs"",)",cheesesteaks,2431W190thSt,90278
"('Fantastic Cafe',)",burgers,410MainSt,90245
"('Slider Stop',)",burgers,2315ArtesiaBlvd,90278
"('Wienerschnitzel',)",hotdog,4607ArtesiaBlvd,90260
"('American Junkie',)",tradamerican,68PierAve,90254
"('Petit Café',)",greek,630NSepulvedaBlvd,90245
"('Fishing With Dynamite',)",seafood,1148ManhattanAve,90266
"('Cilantro Fresh Mexican Grill',)",mexican,962MainSt,90245
"('Wacky Shrimp',)",foodtrucks,11720AviationBlvd,90304
"(""Simmzy's - Manhattan Beach"",)",tradamerican,229ManhattanBeachBlvd,90266
"('El Gringo Mexican Restaurant',)",mexican,422MainSt,90245
"('Zacatecas Restaurant',)",mexican,13737InglewoodAve,90250
"('El Tarasco',)",mexican,210MainSt,90245
"('Ameci Pizza & Pasta - Manhattan Beach',)",pizza,1751ArtesiaBlvd,90266
"(""Jersey Mike's Subs"",)",hotdogs,561NPacificCoastHwy,90277
"('La Paz Restaurant',)",mexican,514CenterSt,90245
"('Hermosa Mexican Cuisine',)",mexican,824HermosaAve,90254
"('Chile Verde',)",tex-mex,2790ManhattanBeachBlvd,90278
