,Zip_Code
5995,32413
5996,32505
5997,33013
6000,33012
6001,33010
6003,33147
6004,33150
6006,33138
6007,32534
6009,33161
6013,33142
6016,33127
6017,33137
6022,33132
6024,33125
6025,33130
6028,33141
6029,32137
6032,33140
6039,33149
6040,32110
6042,33126
6045,33135
6048,33144
6051,32164
6054,33134
6063,33133
6066,33146
6073,32693
6074,33157
6076,33176
6079,33173
6084,32053
6085,33165
6088,33174
6089,33172
6095,33935
6097,33014
6100,33056
6101,33180
6102,33179
6103,33169
6105,33055
6106,32754
6107,33765
6110,33177
6112,33031
6113,33032
6114,33189
6115,33170
6118,34613
6122,33030
6126,33015
6129,34608
6130,33018
6131,33016
6134,33175
6136,33185
6137,33183
6139,33193
6144,33196
6146,33186
6151,33825
6155,33037
6156,33070
6157,33050
6158,33042
6159,33040
6162,33870
6163,32034
6165,32097
6167,32531
6168,32536
6169,32539
6170,32578
6173,33852
6176,32548
6177,32569
6178,32541
6180,34972
6181,34974
6183,32805
6184,33612
6185,32803
6186,32806
6187,32808
6189,32804
6191,32822
6195,33617
6196,32809
6197,32839
6198,32835
6200,32818
6203,32751
6205,32792
6206,33610
6208,32817
6209,32820
6211,32825
6212,32824
6213,32819
6214,34744
6215,34786
6217,32922
6218,33602
6220,32712
6221,32798
6224,32801
6225,34747
6226,34746
6227,34741
6229,33605
6230,34743
6231,34769
6233,34771
6238,33410
6240,33607
6241,33408
6242,33403
6246,33404
6248,33407
6249,33411
6251,33629
6254,33401
6258,33405
6260,33415
6262,33611
6263,33421
6265,33461
6269,33413
6272,33460
6273,33621
6275,33462
6276,33435
6277,33426
6278,33436
6281,33472
6282,33437
6283,33484
6288,33445
6292,33444
6298,33496
6301,33432
6305,33486
6306,33613
6307,33433
6310,33414
6311,33498
6312,33428
6317,33549
6318,33467
6323,33478
6327,33430
6328,32926
6329,33618
6332,34667
6334,34691
6338,34668
6343,34654
6351,33624
6353,34639
6356,33545
6357,33543
6358,33525
6363,33542
6366,33711
6367,33770
6368,33712
6369,33705
6373,33634
6374,33713
6375,33710
6376,33707
6378,33709
6381,33704
6382,33701
6384,33615
6386,33703
6387,33702
6389,33773
6392,33714
6394,33781
6395,33614
6398,33777
6400,33772
6403,33776
6404,33778
6405,33774
6406,33584
6408,33764
6409,33771
6411,33756
6414,33755
6420,33759
6422,34695
6423,34698
6426,33761
6428,33563
6429,34684
6430,34683
6432,34688
6434,34677
6436,34689
6438,33708
6439,32940
6440,33594
6446,33801
6447,33803
6449,33815
6450,33805
6451,33511
6452,33823
6454,33846
6455,33813
6456,33811
6458,33810
6459,33809
6461,33896
6463,33837
6465,33881
6469,33880
6470,33884
6472,33838
6473,33619
6476,33860
6478,33830
6479,33827
6480,33843
6481,33841
6482,32177
6483,32640
6484,33534
6485,32148
6487,32131
6488,32112
6490,32095
6491,32082
6492,32259
6494,32092
6495,33579
6496,32086
6499,34947
6502,34951
6504,34981
6505,34982
6506,33573
6507,34952
6509,34983
6510,34984
6511,34953
6513,34987
6515,32570
6517,33570
6520,32563
6521,32566
6523,34234
6524,34237
6529,34235
6530,34232
6531,34241
6534,34233
6535,34231
6538,34238
6541,34292
6542,34285
6545,34223
6546,34288
6548,34293
6550,32935
6551,32963
6552,32771
6554,32746
6557,32773
6559,32708
6561,32765
6562,32966
6565,32701
6566,32714
6572,32730
6573,32948
6574,32707
6577,33585
6579,32159
6580,34785
6581,32064
6585,32347
6586,32348
6587,32054
6588,32174
6590,32117
6592,32118
6593,32114
6595,32767
6597,32119
6598,32129
6599,32127
6602,32169
6603,32168
6604,32141
6605,32130
6606,32726
6610,32721
6612,32763
6613,32713
6614,32764
6615,32725
6616,32744
6618,32738
6620,32355
6621,32433
6622,32435
6623,32455
6624,32459
6626,32462
6628,34705
6629,34711
6630,32904
6631,33916
6634,33931
6635,33993
6636,33991
6637,33904
6638,33917
6640,33974
6641,32909
6642,33971
6645,33967
6646,33928
6648,33921
6649,32303
6650,32310
6652,32937
6654,32312
6655,32311
6657,32625
6658,34205
6659,34210
6661,34243
6662,34209
6667,32617
6668,32195
6669,34476
6670,34479
6671,34478
6672,34475
6673,34957
6674,32608
6675,32953
6676,34990
6677,34997
6678,33455
6679,33160
6681,33162
6683,33167
6684,33054
6686,32907
6693,33136
6697,32920
6708,33441
6719,33067
6730,33076
6740,32567
6741,33065
6747,32812
6760,32826
6761,33308
6762,32828
6763,33071
6769,34761
6774,33068
6785,32615
6786,33064
6797,33063
6809,33418
6810,33470
6819,33334
6820,34653
6822,33544
6830,33304
6852,33316
6863,33312
6869,33859
6870,33834
6874,33319
6896,32609
6904,32750
6906,33513
6907,32162
6908,33351
6917,32180
6919,33313
6924,32428
6927,32641
6929,32605
6933,32607
6935,32643
6938,32669
6941,33322
6943,32040
6944,32466
6945,32404
6947,32405
6948,32444
6950,32401
6952,33317
6953,32408
6955,32407
6956,32091
6959,32780
6962,32927
6963,33328
6966,32955
6974,33332
6975,32905
6976,32901
6984,32952
6985,33330
6994,33442
6996,33004
6999,33073
7007,32618
7008,33020
7015,33060
7017,33069
7019,33024
7030,33023
7031,33301
7034,33315
7041,33009
7046,33325
7054,33324
7061,33326
7062,33331
7066,33026
7068,33021
7074,33029
7085,33025
7092,33028
7097,32430
7098,33983
7099,33950
7100,33982
7102,33952
7103,33948
7104,33980
7106,33981
7108,34224
7109,33947
7110,34434
7112,34433
7113,34448
7115,34450
7116,34436
7117,34461
7120,34487
7121,32068
7124,32003
7127,32656
7129,34102
7132,34108
7134,34103
7137,34116
7138,34117
7142,34104
7143,34112
7145,34113
7146,34145
7147,34114
7148,34142
7150,32096
7151,32025
7153,32024
7155,34266
7157,34269
7159,32208
7160,32207
7161,32209
7165,32205
7167,32254
7169,32218
7172,32219
7177,32221
7179,32210
7182,32244
7185,32065
7187,32233
7188,32250
7190,32246
7191,32224
7192,32225
7195,32258
7198,32211
7202,32216
7206,32217
7208,32257
7211,32223
7212,32234
7214,32503
7216,32504
7224,32511
7226,32526
7228,32514
7233,32533
7234,32568
7240,32358
7242,32320
7243,32352
7244,32351
7246,32680
7248,32465
7249,32456
7251,33873
7252,34119
7254,33440
7256,33597
7258,34607
7270,33872
7273,33875
7280,33604
7287,33603
7298,33606
7299,33609
7307,32038
7308,33616
7310,33565
7313,33592
7331,33626
7332,33558
7336,33635
7351,33527
7355,33566
7357,33596
7365,33578
7367,33598
7369,33547
7377,32960
7381,32962
7390,32448
7391,32344
7395,34788
7401,32778
7402,32776
7405,34753
7412,33901
7419,33908
7425,33909
7430,33914
7444,33913
7446,33936
7452,32256
7459,34135
7462,33922
7463,32277
7465,33957
7467,32301
7468,32308
7471,32304
7473,32305
7482,32309
7484,32317
7486,32696
7489,32321
7490,32331
7493,34203
7494,34207
7499,34206
7509,34217
7511,34219
7512,34202
7513,34212
7516,34488
7517,32702
7519,34491
7520,34420
7521,34473
7523,34472
7525,34470
7526,34471
7532,34481
7533,34432
7535,34996
7543,34956
7560,33168
7562,39897
7563,31907
7564,30014
7565,30417
7566,39842
7567,31019
7568,31021
7569,31023
7570,30137
7571,30213
7572,30542
7573,30662
7574,30507
7575,30017
7576,31632
7577,30643
7578,30295
7579,30548
7580,31042
7581,30022
7582,30741
7583,30045
7584,30147
7585,31316
7586,30253
7587,30060
7588,31779
7589,30442
7590,31022
7591,30075
7592,30467
7593,30621
7594,31068
7595,31557
7597,31719
7599,31601
7600,31082
7601,30450
7602,30025
7603,31539
7604,30161
7605,30078
7606,30439
7607,31513
7608,30523
7609,30286
7610,30752
7611,30669
7612,30180
7613,31088
7614,31833
7615,30680
7616,30204
7617,31701
7618,30511
7619,39813
7620,30815
7621,30107
7622,30620
7623,30805
7624,30517
7625,30319
7626,31006
7627,30032
7628,30124
7630,30311
7631,30318
7632,30306
7633,31210
7634,30327
7635,30342
7636,30328
7637,30349
7639,30344
7641,30004
7643,30097
7644,31217
7645,30536
7646,31525
7647,30701
7648,39828
7649,30518
7650,30096
7651,30071
7652,30092
7653,30093
7654,30047
7655,31643
7657,30044
7659,30019
7661,30039
7662,30531
7663,39870
7664,30506
7665,30501
7668,30176
7669,30553
7670,30294
7672,30228
7674,31047
7675,30558
7676,31064
7677,31002
7678,30458
7682,31333
7684,31602
7686,30533
7687,31305
7689,30233
7690,31716
7691,30410
7692,30705
7693,31904
7694,31906
7695,31903
7698,30055
7699,30016
7700,31558
7701,30630
7702,30132
7703,30157
7704,30143
7706,31036
7707,30576
7708,30904
7709,30907
7710,30906
7711,30179
7713,30901
7714,30012
7716,30223
7717,30577
7718,31709
7719,30427
7721,31792
7722,30170
7723,31775
7724,30546
7725,30241
7726,31044
7728,30707
7729,30656
7730,30655
7731,31503
7732,31545
7733,30736
7734,30571
7735,30720
7740,31510
7741,31061
7744,31401
7746,30011
7750,30103
7751,30121
7754,30178
7755,31405
7756,31750
7757,31639
7759,31204
7760,31211
7764,31206
7766,31404
7770,31052
7771,31201
7772,31014
7773,31553
7776,31321
7777,31324
7778,31419
7780,30461
7781,30415
7783,30830
7784,30434
7786,39846
7787,31569
7789,31408
7792,30108
7793,30116
7796,30755
7797,30739
7799,30742
7801,31415
7809,31406
7811,31410
7816,31322
7822,31905
7825,30731
7826,30747
7827,30183
7828,30115
7829,30114
7831,30188
7834,30189
7836,30605
7837,30606
7841,30683
7846,30297
7847,30260
7848,30273
7849,30274
7850,30296
7855,30215
7857,30236
7859,31634
7860,30101
7862,30152
7863,30102
7864,30144
7865,30064
7866,30127
7868,30066
7870,30067
7873,30062
7874,30068
7876,30080
7884,30008
7887,30082
7893,30126
7896,30106
7899,31567
7900,31533
7902,31535
7903,31768
7905,31756
7906,30809
7910,30814
7911,31620
7914,30263
7915,30265
7917,30276
7918,30277
7919,30259
7920,31010
7924,30534
7925,39817
7926,39819
7928,30317
7929,30316
7930,30341
7931,30338
7934,30238
7935,30340
7936,30329
7938,30324
7940,30033
7941,30084
7944,30083
7946,30087
7947,30021
7951,30030
7952,30002
7957,30088
7958,30035
7959,30058
7962,30034
7963,30038
7972,31092
7973,31705
7974,31707
7977,31721
7981,30134
7984,30135
7986,39823
7987,36319
7988,31312
7990,31326
7991,30635
7993,30471
7994,30401
7996,30513
7998,30560
7999,30290
8000,30269
8003,30214
8004,30205
8005,30165
8011,30028
8014,30040
8017,30041
8020,30024
8025,30309
8026,30313
8028,30308
8029,30314
8032,30312
8033,30315
8036,30310
8040,30331
8049,30305
8058,30350
8062,30268
8065,30337
8066,30354
8074,30076
8084,30540
8086,31522
8090,31520
8094,30733
8097,30642
8124,30043
8135,30535
8142,30504
8144,30566
8147,30519
8148,30113
8150,31811
8151,31807
8154,30281
8156,30220
8160,30252
8162,31028
8163,31093
8165,31005
8167,31015
8169,31069
8170,31774
8172,30565
8173,30549
8179,31096
8180,31032
8182,31635
8185,31027
8186,31075
8188,31313
8192,30817
8193,31605
8203,30824
8205,31030
8206,31063
8207,30629
8208,31803
8209,31830
8210,30222
8213,31730
8214,31029
8216,30650
8220,30721
8227,31909
8234,30345
8235,30054
8239,30677
8243,30141
8250,31516
8251,30153
8252,30125
8255,31024
8258,30568
8260,30909
8276,30094
8277,30013
8283,39845
8285,30224
8293,31827
8294,30453
8296,31055
8303,31794
8306,30474
8308,30512
8309,30457
8310,30240
8312,30230
8315,31714
8321,30725
8325,30728
8327,30052
8331,31501
8338,31560
8339,30411
8340,30528
8349,31079
8350,30673
8352,31791
8371,30521
8375,30303
8380,96825
8381,96755
8382,96778
8383,96727
8384,96734
8385,96707
8386,96756
8387,96764
8388,96768
8389,96792
8391,96766
8392,96791
8393,96793
8394,96797
8395,96781
8397,96822
8401,96795
8404,96754
8405,96746
8407,96720
8409,96814
8410,96752
8411,96714
8412,96708
8414,96753
8417,96732
8419,96761
8420,96813
8421,96748
8424,96819
8425,96818
8427,96782
8429,96706
8431,96750
8433,96789
8434,96786
8436,96717
8437,96744
8444,96779
8447,96763
8451,96749
8454,96777
8456,96740
8457,96738
8463,96821
8465,96816
8469,96815
8470,96826
8481,96817
8492,96701
8514,96731
8518,83202
8519,83254
8520,83318
8521,83226
8522,83232
8523,83423
8524,83328
8525,83623
8526,83334
8527,83836
8528,83535
8529,83540
8530,83251
8532,83344
8533,83544
8535,83856
8536,83221
8537,83467
8538,83669
8539,83452
8540,83672
8541,83712
8542,83622
8543,83814
8544,83851
8545,83843
8548,83464
8549,83349
8550,83440
8552,83350
8553,83428
8554,83524
8555,83501
8558,83628
8559,83655
8561,83846
8562,83837
8564,83404
8565,83316
8566,83301
8569,83341
8570,83638
8571,97907
8572,83402
8573,83686
8574,83687
8575,83660
8577,83648
8578,83355
8579,83706
8580,83335
8581,83877
8582,83815
8584,83536
8585,83347
8587,83661
8590,83709
8591,83720
8592,83703
8594,83702
8597,83704
8598,83705
8601,83713
8605,83714
8606,83642
8607,83646
8608,83634
8609,83612
8611,83201
8615,83204
8618,83274
8621,83320
8623,83654
8624,83864
8628,83427
8629,83401
8635,83805
8636,83651
8641,83605
8643,83656
8646,83276
8647,83336
8650,83647
8652,83263
8653,83445
8654,83657
8655,83330
8656,83236
8658,83530
8659,83434
8660,83443
8661,83338
8662,83801
8663,83854
8665,83835
8667,62271
8668,60102
8669,60803
8670,62906
8671,61317
8672,61912
8673,62311
8674,61520
8675,62218
8676,62312
8677,61883
8678,61813
8679,62010
8680,60406
8681,62544
8682,62230
8683,60513
8684,60968
8685,60459
8686,61010
8687,62918
8688,61012
8689,60110
8690,62931
8691,61014
8692,60922
8693,60608
8694,60924
8695,60416
8696,62234
8697,61729
8698,61201
8699,61610
8700,61018
8701,61832
8702,60015
8703,60016
8704,60419
8705,62888
8706,60518
8707,60429
8708,60119
8709,62693
8710,61738
8711,61250
8712,60441
8713,61531
8714,61740
8715,60130
8716,60423
8717,61252
8718,61938
8719,61847
8720,60022
8721,62837
8722,61325
8723,62844
8724,52601
8725,61536
8726,62643
8727,62278
8728,62674
8729,60162
8730,60042
8731,61759
8732,60142
8733,60192
8734,62849
8735,62850
8736,62047
8737,62863
8738,60047
8739,61448
8740,60002
8741,61024
8742,62339
8743,62704
8744,61753
8745,60541
8746,62330
8747,61334
8748,60534
8749,62859
8750,61337
8751,61607
8752,61756
8753,61263
8754,62063
8755,62960
8757,60447
8758,60538
8759,62964
8760,62548
8761,60060
8762,62366
8763,61272
8764,61109
8765,61761
8766,61412
8767,62675
8768,62557
8769,62275
8770,62872
8771,60543
8772,60465
8773,62476
8774,61062
8775,62362
8776,60140
8778,60013
8779,61356
8780,60470
8781,61279
8782,62353
8783,62454
8785,60172
8786,60073
8787,62824
8788,62832
8789,61734
8790,60193
8791,61360
8792,60551
8793,62467
8794,60552
8795,62087
8796,61362
8797,62465
8798,61741
8799,62466
8800,62049
8801,62890
8802,62468
8803,61568
8804,60449
8805,60046
8806,62995
8807,62533
8808,62573
8809,60970
8810,60942
8811,62565
8812,60189
8814,62694
8815,60191
8816,62097
8817,60098
8818,60050
8820,60051
8821,60014
8824,60156
8826,60077
8830,60021
8832,60180
8836,61704
8838,61701
8841,61732
8842,61752
8845,62521
8846,62522
8848,60201
8849,62526
8855,62501
8857,62626
8858,62014
8859,60202
8860,62033
8861,62088
8862,62040
8863,62060
8866,62095
8867,62024
8869,62084
8870,60706
8871,62002
8873,62035
8874,62025
8876,62034
8878,62294
8880,62061
8881,60131
8882,62001
8883,62854
8884,62881
8886,62801
8888,61565
8889,62644
8890,62664
8892,60302
8893,62642
8895,61260
8896,61486
8897,62295
8898,62075
8899,62056
8900,62017
8901,62650
8905,61951
8907,61054
8908,60113
8909,61061
8910,61064
8911,61605
8913,61606
8914,60804
8915,61604
8917,61603
8919,61614
8921,61615
8922,61523
8926,60402
8927,61533
8928,62274
8930,61884
8933,62363
8934,62938
8935,61326
8936,62286
8937,60546
8939,62288
8940,62450
8942,61239
8943,61244
8945,61265
8948,60160
8952,61281
8953,61264
8954,62204
8955,62207
8956,62203
8957,62226
8959,60153
8960,62221
8961,62205
8962,62206
8965,62223
8969,62232
8971,62269
8972,62285
8973,62282
8974,62258
8976,62930
8977,62935
8978,62946
8979,62702
8986,62703
8992,60525
8993,62629
8994,62558
8995,62670
8996,62711
8997,62561
8998,62563
8999,62681
9003,60458
9004,61483
9005,61060
9006,61032
9010,61611
9011,61554
9013,61571
9015,61550
9017,61534
9019,62912
9023,60963
9024,61865
9025,60453
9026,61834
9027,62839
9028,61876
9031,61473
9032,61462
9033,62803
9034,62263
9038,62821
9040,61270
9042,61081
9044,61071
9046,60440
9050,60565
9052,60564
9056,60544
9057,60435
9058,60586
9059,60457
9060,60446
9062,60403
9063,60491
9065,60451
9067,60432
9070,60439
9073,60433
9076,60431
9077,60404
9078,60410
9079,60481
9081,60462
9083,60448
9085,60475
9086,60417
9087,60401
9089,62948
9092,60452
9093,62959
9096,61115
9097,61111
9098,61107
9099,61108
9101,61114
9105,61104
9109,61102
9112,61103
9113,61101
9114,60633
9121,61073
9122,61072
9123,61088
9124,61760
9125,60473
9126,61548
9128,60426
9129,61931
9132,60411
9134,60471
9135,60640
9136,60625
9137,60607
9138,60621
9139,60609
9141,60624
9142,60612
9145,60610
9148,60146
9149,60115
9150,61842
9151,60645
9152,60106
9153,60126
9154,60139
9155,60108
9157,60103
9158,60185
9159,60555
9160,60137
9162,60659
9164,60181
9165,60148
9166,60515
9167,60514
9168,60516
9169,60527
9170,60563
9171,60517
9173,60660
9174,60504
9175,60540
9176,61944
9177,62401
9178,60957
9179,62812
9180,61427
9181,62044
9182,60450
9183,62354
9185,61241
9186,61443
9188,62901
9189,62814
9191,61028
9193,60120
9194,60123
9196,60175
9197,62988
9198,60510
9199,60505
9202,60950
9203,60944
9204,60914
9206,61401
9208,61410
9209,60099
9210,60041
9213,60030
9214,60087
9215,60085
9216,60088
9218,60618
9220,60010
9222,60089
9224,60035
9225,61342
9226,61301
9227,61364
9228,60553
9229,60613
9230,60460
9232,61455
9233,60033
9234,60072
9240,60657
9247,62685
9254,62249
9255,62882
9256,61375
9258,61231
9262,60614
9266,61552
9267,61616
9269,62345
9281,62225
9289,62684
9302,61277
9306,60631
9308,61008
9317,60442
9318,60646
9333,62301
9337,62347
9340,60630
9341,62246
9344,61065
9346,61338
9347,61329
9350,61074
9351,60634
9352,61051
9353,62618
9354,61820
9356,61821
9358,61822
9360,61802
9363,61801
9365,61866
9366,61843
9368,61816
9370,62531
9371,62568
9374,62546
9375,62441
9376,62442
9379,62231
9380,62245
9383,61920
9384,60639
9387,60626
9406,60641
9417,60647
9436,60656
9451,60651
9462,60622
9481,60642
9487,60707
9490,60644
9499,60623
9505,60602
9507,60605
9508,60616
9509,60653
9510,60615
9512,60637
9516,60649
9522,60619
9525,60617
9532,60628
9542,60827
9544,60638
9547,60632
9557,60629
9569,60636
9578,60620
9580,60652
9588,60643
9589,60655
9598,60007
9600,60018
9602,60093
9603,60091
9607,60062
9610,60025
9612,60090
9615,60070
9616,60056
9619,60004
9622,60005
9624,60074
9627,60067
9629,60008
9632,60107
9637,60169
9643,60194
9644,60195
9646,60133
9655,60714
9657,60068
9666,60076
9671,60712
9672,60053
9685,60171
9686,60164
9688,60176
9690,60305
9694,60304
9713,60163
9714,60104
9718,60155
9719,60154
9721,60526
9726,60558
9730,60501
9738,60805
9743,60455
9747,60482
9751,60472
9756,60463
9761,60467
9763,60477
9766,60445
9769,60478
9771,60409
9785,60438
9786,60476
9789,60430
9794,60422
9797,60443
9799,60466
9833,62447
9834,60178
9838,60550
9841,61727
9842,61953
9843,61913
9845,60101
9857,60188
9866,60187
9885,60559
9888,60521
9889,60561
9897,60532
9916,62411
9919,62080
9920,62471
9921,60959
9922,60936
9923,62822
9924,62836
9925,62896
9931,61542
9932,62954
9933,62082
9934,62016
9936,60444
9940,62321
9941,62379
9943,61480
9944,61273
9945,61254
9946,61235
9948,61434
9949,60927
9951,60974
9953,62932
9954,62966
9958,62448
9960,62894
9962,62864
9965,62052
9966,61075
9967,61036
9968,61085
9973,60118
9980,60124
9982,60174
9987,60151
9988,60134
9991,60542
9992,60506
10002,60940
10003,60941
10005,60954
10006,60964
10008,60901
10014,60545
10016,61467
10022,61529
10025,53192
10034,60031
10044,60064
10046,60045
10048,60061
10063,60040
10066,60069
10069,60549
10070,61350
10072,61354
10074,61348
10078,62439
10080,61057
10081,61021
10083,61353
10086,61880
10087,61764
10089,61723
10090,62656
10092,61422
10095,62326
10098,46111
10099,47601
10101,46914
10102,46929
10103,47016
10104,47611
10105,46234
10106,47201
10107,47166
10108,47633
10109,46923
10110,46304
10111,47327
10113,46126
10114,41095
10115,47649
10116,47119
10117,47331
10118,47351
10119,47346
10120,47401
10121,46128
10122,47246
10123,46637
10124,46057
10126,47954
10127,46341
10128,46764
10129,46767
10130,46356
10131,46953
10132,47260
10133,46360
10134,47145
10135,46773
10136,46158
10137,47905
10138,47630
10139,46553
10140,46184
10141,47960
10142,46761
10143,47971
10144,47369
10145,46986
10146,47512
10147,46011
10148,47874
10149,46785
10150,47108
10151,47803
10152,47885
10154,47387
10155,47464
10156,46567
10158,47130
10159,47591
10160,46580
10161,47991
10162,46075
10163,46307
10164,46222
10165,46385
10166,46738
10167,46104
10168,46123
10169,46237
10170,46506
10171,46501
10173,47403
10176,47408
10177,47933
10178,46151
10179,47951
10180,46796
10181,46120
10182,47586
10184,46368
10186,46383
10188,47946
10189,47390
10190,47042
10191,46628
10192,46617
10193,46619
10194,46614
10196,47348
10197,46530
10198,46545
10199,46536
10200,46176
10201,47634
10202,46737
10203,47882
10204,47904
10205,47909
10206,47906
10207,46147
10208,47941
10209,47715
10210,47713
10211,47711
10214,47842
10215,47804
10216,47805
10217,47802
10221,47374
10223,46714
10224,46808
10225,46723
10226,46733
10228,46711
10229,46805
10230,46947
10233,46803
10234,46802
10235,46807
10236,46806
10239,46809
10241,47129
10243,46765
10244,46845
10246,46818
10247,46835
10248,46815
10251,46797
10252,47172
10253,46774
10254,46816
10255,46804
10257,46814
10263,47834
10268,46052
10270,46077
10272,46164
10273,47926
10274,46041
10276,46978
10282,47150
10285,47501
10286,47106
10287,47111
10294,47140
10295,47529
10296,47001
10299,47025
10302,47240
10305,46721
10306,46706
10307,46793
10309,47304
10312,47302
10315,47334
10316,47396
10317,47303
10319,47305
10320,47545
10321,47546
10322,47542
10323,46528
10324,46526
10325,46507
10326,46540
10327,46550
10328,46573
10330,46514
10332,46516
10333,46517
10346,47122
10347,47918
10348,47987
10350,47024
10351,46975
10353,46931
10354,47648
10355,47670
10357,46952
10359,46987
10360,46928
10361,46989
10362,47424
10364,47441
10366,46060
10367,46030
10368,46074
10369,46062
10371,46037
10373,46032
10375,46033
10378,46040
10379,46140
10381,46163
10382,47137
10383,47117
10384,46167
10387,46122
10389,46168
10391,47362
10397,46901
10401,46936
10402,46979
10403,46750
10406,46792
10408,47274
10410,47220
10411,46392
10413,47977
10414,47371
10415,47373
10416,47250
10418,47124
10419,47265
10420,47245
10421,46131
10422,46143
10423,46142
10428,46181
10429,47932
10430,47516
10433,62410
10434,46542
10435,46538
10436,46582
10439,46510
10443,46403
10444,46406
10445,46202
10446,46825
10448,46407
10450,46409
10451,46408
10453,46402
10454,46312
10455,46320
10456,46324
10457,46323
10464,46394
10465,46321
10466,46322
10468,46319
10471,46405
10472,46342
10475,46410
10478,46375
10479,46311
10481,46303
10488,46371
10489,46350
10491,46346
10493,47462
10494,47421
10497,47446
10498,46016
10499,46012
10501,46013
10502,46036
10503,46044
10504,46001
10505,46051
10506,46064
10507,46038
10509,46278
10510,46268
10512,46224
10513,46254
10514,46260
10515,46240
10519,46228
10520,46220
10521,46226
10522,46208
10523,46205
10525,46256
10527,46236
10531,46235
10541,46241
10544,46218
10548,46201
10554,46203
10558,46107
10559,46225
10561,46229
10563,46118
10564,46219
10568,46221
10569,46227
10571,46217
10579,46204
10581,46511
10582,46563
10583,47581
10584,46926
10586,46970
10597,47429
10599,47404
10604,46125
10608,46349
10610,46755
10612,46701
10613,46772
10614,47040
10615,47432
10616,47454
10617,47455
10618,47859
10620,47872
10621,47551
10623,47567
10630,47978
10633,46347
10634,47620
10636,46996
10638,46135
10640,47380
10642,47394
10643,47355
10644,47041
10646,46173
10650,46601
10651,46615
10659,46544
10666,46635
10670,46561
10674,47102
10676,47138
10680,47532
10682,46534
10683,46366
10685,46703
10688,47855
10690,47043
10697,46555
10698,47920
10702,46068
10703,46072
10705,47714
10708,46910
10710,47708
10712,47712
10718,47710
10721,47720
10722,47928
10725,47807
10730,46404
10735,46962
10736,46992
10739,47619
10744,47167
10749,47341
10751,47330
10755,47959
10757,47923
10758,46725
10802,50003
10803,50452
10804,52322
10805,51467
10806,51249
10807,51521
10808,50518
10809,50107
10810,52032
10811,51040
10812,50220
10813,52654
10814,50428
10815,52730
10816,52033
10817,52544
10818,51012
10819,52049
10820,50263
10821,50055
10822,50058
10823,52201
10824,50853
10825,52804
10826,52223
10827,50315
10828,52746
10829,50602
10830,52747
10831,50257
10832,52141
10833,52404
10834,50629
10835,52142
10836,52132
10837,52754
10838,50632
10839,50635
10841,52042
10842,50638
10843,50456
10844,52347
10845,52561
10846,51025
10847,50548
10848,52240
10849,50129
10850,50140
10851,50255
10852,50138
10853,50208
10854,50141
10855,52577
10856,52567
10857,51243
10858,52323
10859,52035
10860,50466
10861,51454
10862,52301
10863,52057
10864,50163
10865,52064
10866,50168
10867,50170
10868,52640
10869,50174
10870,52206
10871,52040
10872,52317
10873,56167
10874,51041
10875,51004
10876,50575
10877,51046
10878,50541
10879,50574
10880,50859
10881,50230
10884,51557
10885,50597
10886,51357
10887,50472
10888,52649
10889,51054
10890,50244
10892,51055
10893,52069
10894,50247
10895,50606
10896,50469
10899,52572
10901,50533
10902,52344
10903,52318
10904,52356
10905,52353
10906,51537
10907,51401
10908,50022
10909,51449
10910,50036
10911,50040
10912,50668
10913,50647
10914,50648
10915,51455
10916,50644
10917,50588
10919,50670
10923,51544
10924,52216
10925,52772
10927,50401
10933,50658
10934,50213
10935,51301
10938,52159
10940,52732
10943,52742
10944,52750
10945,51528
10946,50109
10951,50261
10952,52537
10953,52041
10958,52637
10959,52052
10960,51347
10961,51360
10962,52001
10964,52003
10969,52045
10972,51334
10974,50622
10975,50616
10977,50441
10978,51652
10981,50250
10983,50130
10984,50249
10985,50423
10986,50126
10987,50627
10988,51546
10989,52659
10990,52641
10991,52136
10993,50266
10994,51445
10995,52316
10996,52060
10997,52031
11002,52556
11003,52241
11006,52246
11011,52310
11012,52362
11014,50590
11015,52655
11016,50511
11017,52627
11019,52632
11021,52302
11022,52402
11025,52405
11028,52403
11031,52401
11033,52213
11034,52411
11035,52653
11038,50049
11039,51240
11040,50273
11041,50207
11044,50219
11045,50062
11047,50158
11048,52068
11051,51534
11053,50461
11054,51060
11055,52531
11056,51573
11057,52761
11059,52175
11061,51346
11064,51601
11065,50536
11066,51358
11067,51001
11068,51024
11071,50317
11072,50316
11073,50313
11074,50310
11076,52208
11077,50324
11078,50314
11081,50312
11084,50321
11090,50035
11091,50023
11092,50021
11094,50322
11096,50327
11097,50047
11098,50265
11102,50111
11103,50131
11105,51526
11106,51560
11107,51503
11108,51501
11114,50112
11117,50535
11118,51450
11119,52753
11120,52756
11122,52802
11123,52803
11127,52806
11130,52722
11134,51250
11135,51003
11138,50010
11143,50248
11144,50669
11145,52339
11146,50833
11147,50801
11148,50228
11149,52565
11150,52501
11154,50211
11155,50125
11156,50160
11157,52248
11160,50501
11163,50543
11164,50450
11165,52101
11167,51105
11168,51104
11171,51103
11174,51106
11177,51039
11179,50459
11180,50421
11181,52755
11183,50702
11185,52625
11191,51246
11194,50703
11195,51540
11198,51245
11199,51637
11200,50841
11206,50613
11216,51458
11226,50830
11228,50676
11232,50424
11238,52172
11239,50510
11242,50076
11243,52349
11247,50701
11256,67056
11257,67333
11258,66872
